지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22103,2007-10-15,5.7,1021.2,67,19.7,21.8,1.6,.9,1.2,2,4.9,7
22103,2007-10-16,6.2,1020.9,60,19,18.5,1.2,.8,1.1,1.7,5.1,7
22103,2007-10-17,4.7,1020.3,58,18.9,20.9,1.1,.7,.9,1.5,4.4,5
22103,2007-10-18,4.3,1020.2,51,18.6,21,1.2,.7,1.1,1.8,5,7
22103,2007-10-19,8,1017,56,17.7,20.7,1.5,.9,1.7,2.6,5,8
22103,2007-10-20,9.7,1020,57,13.9,18.5,2,1.2,1.6,2.7,4,7
22103,2007-10-21,6.4,1020.2,65,15.7,19.1,1.2,.7,1.2,2,3.6,8
22103,2007-10-22,4.1,1020.1,65,17.5,19.6,.7,.4,.5,.9,6.4,10
22103,2007-10-23,5,1023.4,72,19,19.6,.8,.5,.8,1.3,4.3,9
22103,2007-10-24,6.8,1024.1,80,20,19.8,1.3,.8,.9,1.7,4.3,5
22103,2007-10-25,6.1,1020.2,86,20,20.2,1.5,.9,1,1.9,4.4,6
22103,2007-10-26,5.7,1016.3,82,19.4,20.2,1.3,.8,1.4,2.1,3.7,6
22103,2007-10-27,6.5,1016,64,18.6,19.9,1.8,1.1,1.3,2.4,6.3,8
22103,2007-10-28,3.6,1016.5,67,19.4,20.5,1.3,.8,1,1.7,7.8,10
22103,2007-10-29,7.8,1021.3,64,15.4,18.6,1.6,1,1.3,2.5,4.9,8
22103,2007-10-31,3,1022.2,70,16.7,18.6,.8,.4,.5,1,8.2,9
22103,2007-11-01,9.5,1021.3,57,14.9,17.3,1.6,1,1.5,2.5,4.2,9
22103,2007-11-02,7.6,1022.4,50,13.2,16.5,1.5,.9,1.5,2.4,3.6,6
22103,2007-11-03,3.9,1024.6,52,14.3,17.4,.9,.5,.8,1.3,3.9,6
22103,2007-11-04,7.7,1026.4,65,16.5,17.1,1.5,.9,1.6,2.6,3.9,6
22103,2007-11-05,7.1,1023.9,70,17,16.8,1.9,1.1,1.6,2.8,5.4,7
22103,2007-11-06,7.9,1021.8,72,17,16.7,2.1,1.3,1.5,2.7,5.8,8
22103,2007-11-07,5.1,1020.6,72,16.6,17,1.7,1,1.2,2.5,6.3,7
22103,2007-11-08,4.6,1019.6,68,17.1,17.6,1.1,.7,.8,1.4,4.5,6
22103,2007-11-09,6.4,1019.9,74,17.4,18,1.6,1,1.2,2,5.3,6
22103,2007-11-10,8.7,1020.3,62,14.4,16.5,1.5,.9,1.1,2.2,3.7,6
22103,2007-11-11,8.4,1020.2,58,13.4,15.6,1.6,1,1.2,2.1,3.4,4
22103,2007-11-12,5.6,1020.3,55,13,15.5,1.4,.8,1.2,2.2,5.3,9
22103,2007-11-13,3.8,1020.6,57,13.7,15.8,1,.6,.7,1.1,8.7,10
22103,2007-11-14,3,1022.1,61,14.5,15.9,.8,.5,.6,1.1,8.5,10
22103,2007-11-15,6,1024.5,74,14.6,15.5,.9,.6,.9,1.3,4,9
22103,2007-11-16,8.8,1022.5,63,11.5,14.5,1.6,1,1.2,2,3.5,4
22103,2007-11-17,8.5,1018.4,64,11.1,14.1,1.6,.9,1.1,2,3.3,4
22103,2007-11-18,10.9,1024.9,56,8,13.3,2.4,1.5,1.9,3.4,4,4
22103,2007-11-19,5.7,1026.7,57,7,13.4,1.4,.9,1.4,2.5,7.1,9
22103,2007-11-20,9,1024.4,58,10.3,15.1,1.9,1.2,1.5,2.5,4.1,5
22103,2007-11-21,6.2,1028.7,53,10.7,14.8,1.3,.8,1.1,1.8,4.2,7
22103,2007-11-22,4.5,1030.5,40,10.6,14.1,.9,.6,.9,1.5,5.4,9
22103,2007-11-23,1.7,1027,55,12.6,14.5,.8,.5,.6,1,5.3,9
22103,2007-11-24,4.2,1026,63,13.9,14.9,.8,.5,.6,1.1,7.4,9
22103,2007-11-26,4,1021.4,70,13.2,14.4,1.1,.6,.9,1.4,6.7,10.7
22103,2007-11-27,9.2,1017.1,59,9.3,14.1,1.8,1.1,1.2,2,4,4.6
22103,2007-11-28,6,1017.4,57,10,13.8,1.4,.8,1.1,1.9,4.6,6.4
22103,2007-11-29,7.6,1019.2,61,12.3,13.9,1.6,.9,1.3,2.3,5.3,8
22103,2007-11-30,10.2,1024,62,8.8,13.8,2.1,1.3,1.9,3.1,4.3,5.3
22103,2007-12-01,7.9,1025.3,60,9.1,13.4,1.6,.9,1.5,2.8,3.8,8
22103,2007-12-02,6.3,1019.3,70,12.7,16.7,1.7,1,2.3,3.9,6,8
22103,2007-12-03,10.2,1024.1,68,8.9,13.5,2.2,1.3,1.8,3.2,4.7,7.1
22103,2007-12-04,10,1031.3,64,6.1,12.7,2,1.2,1.5,2.7,4.3,4.9
22103,2007-12-05,9.1,1031,62,6.2,12.6,1.6,1,1.3,2.1,3.8,4.3
22103,2007-12-06,4.9,1024.4,70,6.7,12.9,.9,.5,.7,1.2,3.6,8
22103,2007-12-07,9.1,1021.8,68,9.6,13.5,1.6,1,1.4,2.5,4.5,8
22103,2007-12-08,8.9,1024.9,62,8.3,13.1,1.6,.9,1.1,2,3.7,4.3
22103,2007-12-09,6.4,1025.8,66,8.8,14.4,1.1,.6,1.1,1.7,4.1,7.1
22103,2007-12-10,5.3,1021.5,81,11.3,15.2,.9,.6,1.2,2,5.2,8
22103,2007-12-11,6.1,1016.6,90,13.1,15.4,1.7,1,1.4,2.4,5.6,7.1
22103,2007-12-12,4.7,1014,87,10.6,16.2,1,.6,.8,1.4,5,6.4
22103,2007-12-13,10.2,1013.4,72,8.9,15.2,2,1.2,1.8,3.1,4.4,5.8
22103,2007-12-14,8.4,1017.3,65,7.6,15.3,1.7,1,1.5,2.6,4.4,7.1
22103,2007-12-15,8.9,1020.6,64,9.3,14.6,1.8,1.1,1.6,3,4.3,5.8
22103,2007-12-16,6.3,1025.8,63,6.7,13.9,1.3,.8,1.5,2.2,4.4,7.1
22103,2007-12-17,7.1,1023.2,66,8.4,15.2,1.1,.7,.8,1.3,3.8,8
22103,2007-12-18,6.8,1022.5,66,8.7,14.3,1,.6,.9,1.5,3.3,3.8
22103,2007-12-19,5.9,1021.5,64,8.2,13.8,1,.6,.8,1.3,3.7,7.1
22103,2007-12-20,1.7,1024.2,63,11.9,13.1,.6,.4,.6,1,5.2,7.1
22103,2007-12-21,8.1,1024.1,,,11.9,1.5,.9,1.9,3.2,4.5,5.8
22103,2007-12-22,10,1018.9,,,13.5,3.6,2.2,3.2,5.4,7.2,8
22103,2007-12-23,7.7,1021.6,,,14.3,1.6,1,1.2,2.1,5.4,9.1
22103,2007-12-24,8.7,1024.8,,,13.4,1.9,1.1,1.7,3.2,4.7,7.1
22103,2007-12-25,10.1,1024.3,,,12.8,3,1.8,2.2,4.2,6.5,7.1
22103,2007-12-26,9.9,1026.4,,,13.3,2.8,1.7,1.9,3.6,6.5,8
22103,2007-12-27,7.5,1021.8,,,13.9,2.1,1.3,1.7,2.9,5.4,8
22103,2007-12-28,8.4,1013.7,,,14,2.2,1.3,1.6,2.5,6.3,8
22103,2007-12-29,11.3,1012.7,,,16,2.1,1.3,1.8,2.8,4.5,5.8
22103,2007-12-30,14,1013.2,,,14.1,3.9,2.3,2.8,4.8,5.9,7.1
22103,2007-12-31,13.7,1016.6,,,13.1,3.5,2.1,3.1,5.5,5,6.4
22103,2008-01-01,13.6,1020.2,,,14,3.2,2,2.2,3.8,4.8,5.3
22103,2008-01-02,11.1,1024.8,,,12.3,2.4,1.5,2,3.5,4.5,5.3
22103,2008-01-03,8.5,1025.3,,,12.4,1.6,.9,1.1,2.3,4.1,5.3
22103,2008-01-04,5.1,1025,,,11.5,1,.6,.8,1.4,4,7.1
22103,2008-01-05,6.6,1023.2,60,7.7,11.7,1,.6,1,1.6,3.2,4
22103,2008-01-06,4.2,1022.9,63,10,14.5,.6,.4,.5,1,4.8,9.1
22103,2008-01-07,4.8,1018.4,60,10.9,13.3,.7,.4,.7,1.1,6,10.7
22103,2008-01-08,4.9,1019.2,60,9.9,16,.9,.5,.6,1.1,3.9,10.7
22103,2008-01-09,3,1019.9,65,10.3,16,.7,.4,.5,.9,8.8,10.7
22103,2008-01-10,3.2,1022,58,11.4,15.7,.7,.4,.5,.8,8.2,10.7
22103,2008-01-11,8.9,1014.6,87,12.8,14.6,2,1.2,2.3,4.2,4.6,6.4
22103,2008-01-12,8.4,1019.1,83,8.4,14.4,2.6,1.5,2,4,6.7,9.1
22103,2008-01-13,7.6,1026.1,64,6.2,13.9,1.8,1.1,1.5,2.5,6,9.1
22103,2008-01-14,6.7,1028,64,6.2,14.3,1.9,1.2,1.6,2.7,5.7,7.1
22103,2008-01-15,6.1,1029.3,53,5.4,14.4,1.3,.8,1.1,1.9,4,8
22103,2008-01-16,11.2,1031.9,59,2.3,13.7,2.3,1.4,1.8,2.9,4.6,4.9
22103,2008-01-17,5.9,1032,61,1.7,12.5,1.5,.9,1.2,2,5.7,9.1
22103,2008-01-18,6.6,1030.7,41,4,11.3,1.5,.9,1.2,2,4.5,5.8
22103,2008-01-19,7.6,1029.2,59,7.1,13.8,1.5,.9,1.4,2.4,4.1,5.3
22103,2008-01-20,10.4,1021.5,76,8.6,14.6,2.6,1.6,1.8,3.1,5.4,5.8
22103,2008-01-21,12.4,1020.2,80,9,14.7,3.6,2.2,3.1,5,6.7,8
22103,2008-01-22,10.6,1020.2,85,8.6,15.8,3.3,2,2.7,4.5,6.6,8
22103,2008-01-23,11.5,1022.1,72,5.3,15.8,2.4,1.5,2,3.8,4.7,6.4
22103,2008-01-24,11.1,1029.2,62,1.1,14.2,2.5,1.5,1.8,3.5,4.6,5.3
22103,2008-01-25,5.7,1029.7,56,2,13.4,1.4,.9,1.4,2.4,5.5,10.7
22103,2008-01-26,4.4,1027.3,50,4.7,12.9,1.1,.6,.9,1.5,7.8,10.7
22103,2008-01-27,5.3,1025.4,58,6.1,12.3,1.4,.8,1.1,2,5.1,6.4
22103,2008-01-28,7.4,1018.2,72,5,13.3,1.3,.8,1,1.6,3.9,8
22103,2008-01-29,9,1016.7,57,5.4,12.7,1.5,.9,1.2,2.2,3.8,4
22103,2008-01-30,10.3,1021.9,59,4.2,13.1,2.1,1.3,1.6,2.6,4.5,6.4
22103,2008-01-31,10.8,1025.5,62,2.8,13.9,2.1,1.3,1.5,2.6,4.1,4.9
22103,2008-02-01,4.8,1026.5,55,2.6,11.6,1.3,.8,1.4,2.4,5,8
22103,2008-02-02,3.3,1020.9,49,5.7,12.6,.7,.4,.5,.9,6,8
22103,2008-02-03,10.4,1018.8,56,4.7,11.6,1.8,1.2,2,3.2,4.1,5.3
22103,2008-02-04,9,1023.9,58,4.1,11.9,1.7,1.1,1.3,2,4,5.3
22103,2008-02-05,5.9,1024.5,52,2.8,13.5,1.2,.7,1.3,2.2,4.6,7.1
22103,2008-02-06,10.4,1022.2,62,3.3,11.4,2,1.2,1.6,2.9,4.1,4.6
22103,2008-02-07,9.4,1022.7,61,2.8,10.5,1.9,1.2,1.4,2.3,4.4,5.3
22103,2008-02-08,7,1024.6,57,2.9,10.5,1.4,.8,1.4,2.3,4.3,5.8
22103,2008-02-09,10.3,1024,59,3.3,9.8,1.7,1.1,1.3,2.2,4.1,5.3
22103,2008-02-10,5.1,1024.7,53,5.7,11.1,1.2,.8,1.1,1.8,5.6,9.1
22103,2008-02-11,6.8,1021.6,47,7,12,1.3,.7,1.4,2.2,4.4,8
22103,2008-02-12,12,1022.6,58,1.3,11.2,2.7,1.6,1.9,3.7,4.7,4.9
22103,2008-02-13,11,1025.9,55,.1,9.7,2.3,1.3,1.6,3,4.4,4.9
22103,2008-02-14,9.3,1025.6,55,3.9,11.4,1.8,1.1,1.4,2.6,4.3,5.3
22103,2008-02-15,10.7,1026.4,50,3.7,8.2,2,1.2,1.6,2.4,4.3,5.3
22103,2008-02-16,8.5,1030.1,53,2.9,7.8,1.8,1.1,1.4,2.6,4,4.6
22103,2008-02-17,6,1033.1,54,3.6,8.9,1.2,.7,.9,1.5,4.7,9.1
22103,2008-02-18,3.9,1034,53,5.1,11.2,.9,.6,.8,1.2,5.8,8
22103,2008-02-19,8.5,1029.6,53,5.1,10.5,1.4,.9,1.1,2,3.7,4.3
22103,2008-02-20,7.9,1027.3,52,8,11.3,1.4,.8,1,1.8,4,4.9
22103,2008-02-21,2.8,1024.8,46,8.7,9.9,.7,.4,.7,1.1,4.4,7.1
22103,2008-02-22,3.1,1018.8,66,10.3,9.3,.6,.3,.8,1.3,6.5,9.1
22103,2008-02-23,11.9,1021.5,58,4.8,9.5,2.3,1.4,1.7,2.9,4.4,4.9
22103,2008-02-24,6.4,1029.4,47,3.4,8.5,1.9,1.1,1.6,2.5,8.1,10.7
22103,2008-02-25,7.2,1025,61,8.3,9,1.9,1.2,1.4,2.3,7.5,12.8
22103,2008-02-26,10.5,1018.3,72,5.6,9.5,2.2,1.3,1.8,2.9,5.2,10.7
22103,2008-02-27,10.5,1023.6,54,5.4,9.5,2.3,1.4,1.9,3.3,4.9,7.1
22103,2008-02-28,6.8,1020.4,55,6.5,9,1.4,.8,1.4,2.4,5,8
22103,2008-02-29,9.3,1010.9,63,10.2,8.2,2.3,1.4,2,3.3,5.2,7.1
22103,2008-03-01,7.9,1018.4,53,6.8,6.8,1.9,1.2,1.9,3.2,5.4,7.1
22103,2008-03-02,6.5,1015.7,68,10.4,9.2,1.6,1,1.6,2.9,4.8,6.4
22103,2008-03-03,10.8,1015.4,64,7.3,8.9,2.6,1.5,2,3.4,5.9,7.1
22103,2008-03-04,10.5,1019.4,52,6,9.2,2.4,1.5,1.9,3.3,4.7,5.8
22103,2008-03-05,6.3,1025.6,57,6.3,9.9,1.4,.8,1.3,2.1,5.1,7.1
22103,2008-03-06,7.2,1025.1,59,8,9.9,1.2,.7,1.1,1.7,4.2,7.1
22103,2008-03-07,8.1,1026,54,7.1,10.3,1.4,.8,1,1.7,4,5.3
22103,2008-03-08,3,1026.7,60,8.5,8.9,.8,.5,.7,1.2,4.4,5.8
22103,2008-03-09,4.3,1021.1,71,9.2,8.4,.6,.4,.7,1.1,4.2,6.4
22103,2008-03-10,7.7,1020,68,8.9,8.8,1.2,.7,.8,1.5,3.8,4.6
22103,2008-03-11,3.8,1021.3,79,11.4,9.7,.6,.4,.6,1,4.2,8
22103,2008-03-12,3.7,1022.8,85,11.8,10.5,.8,.5,.7,1.1,5,8
22103,2008-03-13,4,1018.3,86,13,11.5,1.2,.7,.9,1.7,4.7,5.3
22103,2008-03-14,6.1,1018.9,72,10.5,9.3,1.1,.7,1.2,2,4.6,8
22103,2008-03-15,4.3,1020.1,68,11.4,10.2,1.4,.8,1.4,2.7,6.3,9.1
22103,2008-03-16,5.2,1018.2,61,11.6,11.3,.9,.6,.7,1.3,6.9,9.1
22103,2008-03-17,3.8,1017.4,64,12,12,.7,.4,.5,.8,8.7,10.7
22103,2008-03-18,7,1015.7,76,12.9,12.4,1.5,.9,1.2,2.3,5.6,9.1
22103,2008-03-19,8.3,1014.7,76,12.2,11.8,2.3,1.4,1.9,3.2,5.8,8
22103,2008-03-20,7.6,1021.3,56,10.9,12.1,2.6,1.5,2.3,3.9,7.4,9.1
22103,2008-03-21,9.6,1021.2,74,11.4,12,3.2,1.9,2.2,4.4,6.8,8
22103,2008-03-22,7.8,1016.3,80,13.4,13.4,2.7,1.6,2.1,3.7,6.1,8
22103,2008-03-23,10.1,1008.5,80,12.4,13.6,3.3,2.1,3,4.7,6.3,8
22103,2008-03-24,9.1,1013.9,80,11.5,12.5,2.1,1.3,1.8,3.1,5.3,6.4
22103,2008-03-25,8.2,1012.7,80,9.9,11.7,1.8,1.1,1.5,3,4.6,5.8
22103,2008-03-26,6.5,1013.8,80,9.4,11.5,1.3,.8,1.3,2,4.4,6.4
22103,2008-03-27,6.1,1012.7,80,11.2,11.4,1.3,.8,1.6,2.4,4.3,5.8
22103,2008-03-28,5.3,1019.8,80,8.7,11,1.1,.7,1.1,1.9,4.3,6.4
22103,2008-03-29,8.6,1021.2,80,11.5,10.9,1.8,1.1,1.5,2.7,4.7,5.8
22103,2008-03-30,9.5,1013.5,80,9.8,12.4,2.4,1.5,1.9,3.2,6,7.1
22103,2008-03-31,11.9,1015.8,80,9.6,12.1,2.1,1.3,1.5,2.6,4.3,4.6
22103,2008-04-01,9.6,1019.1,80,10.4,11.9,1.7,1,1.6,2.6,4.1,4.9
22103,2008-04-02,6.9,1015.3,81,11.4,10.7,1.1,.7,1.3,2,3.7,4.9
22103,2008-04-03,8.3,1016.3,80,11.9,11.3,1.5,.9,1.3,2.1,4.5,5.3
22103,2008-04-04,5.4,1019.3,,12.9,11.5,.9,.5,.7,1.2,3.7,4.6
22103,2008-04-05,2.2,1021,,13.1,12,.5,.3,.4,.7,4.2,8
22103,2008-04-06,4.4,1015.3,,13.5,12.2,.9,.5,1,1.7,4.4,9.1
22103,2008-04-07,6,1010.2,,12.6,12.2,1.8,1,1.3,2.3,6.4,8
22103,2008-04-08,6.2,1014.3,,13.7,12.2,1.3,.8,1.6,2.6,4.9,8
22103,2008-04-09,12.8,1003.2,,13.2,12.4,4.2,2.6,3.5,5.8,6.9,9.1
22103,2008-04-10,7.1,1005.8,,13.2,13.3,2.7,1.7,2.7,5,7.7,9.1
22103,2008-04-11,2,1015.8,,14.3,13.8,1.3,.8,.9,1.7,7.8,9.1
22103,2008-04-12,7.5,1017.7,,13.5,12.3,1.7,1,2.1,3.4,6,7.1
22103,2008-04-13,4.8,1015.7,,13.5,13.5,1.4,.9,1.7,2.6,5.6,6.4
22103,2008-04-14,1.7,1016.9,,13.8,14.3,.7,.4,.5,.9,5.3,9.1
22103,2008-04-15,,1017.2,,14.9,15.1,.7,.4,.5,.9,4.8,8
22103,2008-04-16,5.4,1014.2,93,14.2,13.6,1,.6,1.2,1.9,5.2,9.1
22103,2008-04-17,4.3,1013.3,93,14.6,13,1.3,.8,1.2,2.1,6,7.1
22103,2008-04-18,4.3,1018,83,15.6,14.4,1.1,.6,.8,1.5,7.1,9.1
22103,2008-04-19,4,1020.6,83,15.7,14.8,1.2,.7,.9,1.5,5.7,8
22103,2008-04-20,9.1,1019.9,74,15.7,14.1,2.1,1.3,2,3.4,6,8
22103,2008-04-21,8.9,1019.1,85,15.3,13.6,2.6,1.5,2.2,3.8,6,7.1
22103,2008-04-22,3.9,1017.2,89,15.6,14.5,1.3,.8,1.1,1.8,5,5.8
22103,2008-04-23,6.7,1013.2,85,14.1,14.2,1.3,.8,1.6,3,4.8,7.1
22103,2008-04-24,10.2,1016.3,60,12.4,12.5,2.2,1.3,1.7,3,4.5,7.1
22103,2008-04-25,6.6,1015.2,68,14.9,12.6,1.5,.9,1.9,3.3,4.2,5.8
22103,2008-04-26,11.3,1012.6,70,13.5,12.9,3.2,1.9,2.9,5.2,5.9,6.4
22103,2008-04-27,3.4,1016.1,68,13.6,13.3,.9,.6,.9,1.6,5.6,7.1
22103,2008-04-28,3.4,1016.8,86,15,13.8,1,.6,.9,1.7,4.4,5.8
22103,2008-04-29,,1017.4,95,16,14.7,1.1,.7,.9,1.4,4.6,5.3
22103,2008-04-30,1.7,1016.2,98,15.7,15.2,.7,.4,.5,.9,4.6,6.4
22103,2008-05-01,3.5,1012.4,99,15.5,15.2,1,.6,.9,1.5,6.3,7.1
22103,2008-05-02,1.2,1011,91,17.2,16.2,.9,.6,.8,1.3,6.8,8
22103,2008-05-03,2,1011.4,88,17.6,16.6,.6,.3,.4,.7,7.7,8
22103,2008-05-04,5.4,1005.4,93,17.5,15.5,1.1,.7,2,3.6,5.9,8
22103,2008-05-05,,1006.9,74,16.3,14.1,2.1,1.2,1.9,3.5,5.8,8
22103,2008-05-23,,,,,,,,.9,1.4,,4.9
22103,2008-05-24,5.8,1005.3,99,16.8,13.2,2,1.2,1.6,2.6,6.2,7.1
22103,2008-05-25,4.4,1006.4,95,17.5,13.7,1.1,.7,.8,1.4,6,7.1
22103,2008-05-26,4.7,1009.3,96,16.6,13.8,1.1,.6,.8,1.3,4.9,8
22103,2008-05-27,1.8,1008.3,99,17,14.2,.7,.4,.5,.9,7.1,8
22103,2008-05-28,4.5,1000.4,99,18.7,14.1,1.6,1,1.5,2.2,5.6,8
22103,2008-05-29,4.4,1004.3,94,17.9,14.5,1.7,1,1.3,2.2,5.9,7.1
22103,2008-05-30,5.4,1007.1,90,18,14.5,1.5,.9,1.5,2.4,6.7,8
22103,2008-05-31,4,1009.9,78,17.5,14.5,.9,.5,.7,1.2,7.2,10.7
22103,2008-06-01,3.2,1011.5,89,18.3,14.7,.9,.5,.8,1.4,11.6,16
22103,2008-06-02,5.5,1012.1,92,18.5,14.8,1.7,1,1.3,2.3,11.4,12.8
22103,2008-06-03,8,1012.2,90,18.2,14.8,2.6,1.6,2.1,3.5,6.5,12.8
22103,2008-06-04,10,1009.3,91,18.3,14.9,2.5,1.6,2,2.9,5.9,6.4
22103,2008-06-05,7.3,1006.2,90,17.8,14.4,2.1,1.2,1.5,2.6,5.5,7.1
22103,2008-06-06,5.2,1011.7,88,17.3,14,1,.6,1.3,2,5.7,7.1
22103,2008-06-07,,1011.6,91,18.6,15.4,.5,.3,.4,.7,5.5,7.1
22103,2008-06-08,1.8,1011,95,18.9,15.1,1.1,.7,.9,1.7,6.8,8
22103,2008-06-09,,1011.3,96,19.7,15.6,1.1,.6,.8,1.3,6.3,7.1
22103,2008-06-10,1.7,1009,100,19.5,16.2,.9,.6,.7,1.3,6,6.4
22103,2008-06-11,7.2,1006.8,92,19.4,15.4,1.8,1.1,1.7,2.8,5.8,6.4
22103,2008-06-12,2.5,1009.1,78,19.9,16.6,1.4,.8,1.5,2.5,6.9,8
22103,2008-06-13,2.1,1011.4,93,19.3,17,.9,.5,.7,1.2,7.1,8
22103,2008-06-14,7.9,1013.2,92,19.5,15.6,1.7,1,2.1,3.4,6.1,8
22103,2008-06-15,13.6,1011.5,84,18.8,15.3,4.1,2.6,2.9,5,6.9,8
22103,2008-06-16,13.2,1011.4,86,19,16.2,3.9,2.4,2.7,4.4,6.7,7.1
22103,2008-06-17,9.3,1012.9,97,20.3,17.3,2.7,1.6,2.3,4,6.4,7.1
22103,2008-06-18,8.6,1009.9,98,22.1,17,2.7,1.7,2.1,3.6,5.8,7.1
22103,2008-06-19,2.5,1009.8,97,20.2,17.2,1.8,1.1,1.7,2.9,6.3,7.1
22103,2008-06-20,3.1,1005.5,100,20.7,16.7,1.2,.7,.8,1.4,5.8,6.4
22103,2008-06-21,4,1000.1,100,21,17.3,1.4,.8,1.4,2.6,5.1,5.8
22103,2008-06-22,5.8,1001.5,93,20.8,17.9,2.1,1.3,1.6,2.8,6.3,7.1
22103,2008-06-23,9.2,1005.1,82,20.5,17.7,2.4,1.5,1.8,2.8,6.1,10.7
22103,2008-06-24,8.8,1005.5,85,20.4,17.2,2.2,1.4,1.6,2.7,5.3,5.8
22103,2008-06-25,6.3,1007.2,84,20.7,17.2,1.9,1.1,1.7,2.8,6.1,9.1
22103,2008-06-26,2.9,1009.7,84,20.7,17.9,1.4,.9,1.3,2.2,8.6,10.7
22103,2008-06-27,2.5,1010.8,89,21.1,18,1,.6,.7,1.2,8,9.1
22103,2008-06-28,7.8,1004.6,94,20.9,17.4,2.4,1.5,2.2,3.8,6,8
22103,2008-06-29,4.1,1005.8,93,20.8,17.4,2.7,1.7,2.2,3.7,7.2,8
22103,2008-06-30,4.3,1012.5,91,20.5,17.6,1.7,1,1.3,2.3,7.1,8
22103,2008-07-01,5,1011,92,20.6,18,1.2,.7,.8,1.5,6.4,8
22103,2008-07-02,3.4,1005.8,98,21.7,18.3,1.4,.8,1.1,1.9,5.3,6.4
22103,2008-07-03,3.8,1006.2,97,21.8,18.4,1.8,1,1.4,2.9,6.4,7.1
22103,2008-07-04,1.6,1007.7,99,22.1,18.5,1.6,1,1.3,2.2,7,8
22103,2008-07-05,3.6,1007.1,99,22.6,18.6,1.6,1,1.3,2.3,6.2,7.1
22103,2008-07-06,3.9,1008.6,99,22.6,18.6,1.8,1.1,1.4,2.4,6.6,7.1
22103,2008-07-07,1.8,1011.7,99,22.9,19.1,1.2,.7,1,1.8,6,7.1
22103,2008-07-08,2.7,1012.6,96,23.2,20.3,.8,.5,.6,1,5.2,5.8
22103,2008-07-09,1.3,1011.1,93,24.4,21.7,.5,.3,.4,.6,5.2,7.1
22103,2008-07-10,1.7,1008.1,93,24.6,21.6,.5,.3,.4,.7,6.2,8
22103,2008-07-11,1.9,1006.1,95,24.9,21.5,.6,.4,.6,1,6.1,8
22103,2008-07-12,3.4,1005.8,96,25.3,21.5,1.1,.6,.9,1.5,5,5.8
22103,2008-07-13,3.5,1007.6,96,25.6,21.6,.9,.5,.7,1.2,5.2,6.4
22103,2008-07-14,1.2,1010.2,96,26.2,23.1,.8,.5,.7,1.2,5.4,6.4
22103,2008-07-15,2.3,1008.8,94,26.9,23.5,.6,.4,.4,.8,4.5,5.3
22103,2008-07-16,2.8,1005.7,92,27,23.5,.8,.5,.7,1.1,4.1,4.9
22103,2008-07-17,,1004.9,90,27.1,23.9,1.2,.7,.8,1.3,5.2,6.4
22103,2008-07-18,1.7,1007.4,92,27.3,23.9,1.7,1.1,1.5,2.3,9.2,10.7
22103,2008-07-19,4.7,1007.6,93,27.3,22.5,3.2,1.9,2.4,4.2,10,10.7
22103,2008-07-20,6.1,1005.2,91,27.1,22.3,3.6,2.2,2.6,4.8,9.2,10.7
22103,2008-07-21,3.6,1005,93,25.4,21.8,2.6,1.6,2.3,3.7,8.2,9.1
22103,2008-07-22,,1006,94,25.2,22.8,1.3,.8,1.1,1.8,6.7,7.1
22103,2008-07-23,2.5,1006.8,94,26.4,22.9,.9,.6,.7,1.1,5.9,6.4
22103,2008-07-24,4,1005.8,93,26.7,22.4,1.3,.8,1.1,1.9,5.1,6.4
22103,2008-07-25,3.4,1004.1,94,26.2,21.6,1.5,.9,1.3,2,5.1,6.4
22103,2008-07-26,.7,1007.1,89,26.2,23.1,.9,.5,.7,1.3,4.8,5.3
22103,2008-07-27,1.9,1010.6,93,26.4,23,.9,.6,1,1.7,5.3,8
22103,2008-07-28,1.4,1012.2,92,28.1,24.2,1.9,1.2,1.5,2.7,9.4,12.8
22103,2008-07-29,1.4,1011.9,93,27.4,23.4,3.6,2.3,3.6,5.6,10.9,12.8
22103,2008-07-30,,1012.2,93,27.4,23.6,3.8,2.3,3,4.8,9.8,10.7
22103,2008-07-31,1.6,1013.8,92,27.6,24.4,2.2,1.4,1.9,3,8.6,9.1
22103,2008-08-01,4.7,1011.1,86,27.9,23,1.7,1,1.4,2.1,7.1,8
22103,2008-08-02,6.6,1006.5,86,27.2,22,2.1,1.2,1.4,2.7,6.1,7.1
22103,2008-08-03,4.1,1006.2,91,25.1,20.8,2.1,1.3,1.6,2.7,6.5,8
22103,2008-08-04,.5,1009.9,86,25,21.3,1,.6,.9,1.7,5.1,5.8
22103,2008-08-05,.2,1010.9,,,,.5,.3,.4,.8,5.5,9.1
22103,2008-08-06,2.3,1010,94,24.8,21.6,.5,.3,.6,1,5.8,8
22103,2008-08-07,5.4,1009,85,25.3,22.4,1.7,1,1.2,2,5.6,6.4
22103,2008-08-08,7.1,1007.9,90,26.8,24.6,1.9,1.1,1.6,2.8,5.3,6.4
22103,2008-08-09,4.7,1007.2,92,26.7,24.2,1.3,.8,1,1.6,4.7,5.3
22103,2008-08-10,8,1006.9,89,27.8,24.5,2.3,1.4,2,3.2,5.6,7.1
22103,2008-08-11,4.7,1008.7,90,27.6,24.8,1.8,1.1,1.7,2.8,5.5,9.1
